joueur,equipe,competition,journee,type,x,y,resultat,angle,distance,proba,xPoints
LeGarrec,Racing,TOP 14,6,pénalité,42.94124758220501,17.562862669245654,raté,13.300822283056505,39.33414206795326,0.6100634591508273,1.8301903774524817
LeGarrec,Racing,TOP 14,6,pénalité,42.69946808510636,18.77176015473888,réussi,13.707453451139472,38.59840495127444,0.6328917545776102,1.8986752637328306
LeGarrec,Racing,TOP 14,6,pénalité,24.32422630560926,21.068665377176018,réussi,21.053174685805466,21.660630813469837,0.9345661497454086,2.803698449236226
LeGarrec,Racing,TOP 14,6,pénalité,41.00701160541584,19.376208897485498,réussi,14.345230496810919,36.80826574632089,0.6813212395085607,2.0439637185256823
LeGarrec,Racing,TOP 14,6,pénalité,31.57761121856865,14.78239845261122,réussi,14.431267096051279,31.25690191125587,0.7882574352227683,2.3647723056683048
LeGarrec,Racing,TOP 14,6,pénalité,47.77683752417792,15.991295938104452,réussi,11.88014341996071,44.37431693416254,0.46605521829847624,1.3981656548954287
Serin,Toulon,TOP 14,6,pénalité,26.721910796977824,21.31854740433829,raté,20.46075590881927,23.415618478581692,0.9205627848938477,2.761688354681543
Serin,Toulon,TOP 14,6,pénalité,39.3955642213015,15.46916890080429,réussi,13.39658128887318,37.227461668142496,0.6596661369919112,1.9789984109757337
Serin,Toulon,TOP 14,6,pénalité,32.936875456982705,56.17109432122837,réussi,13.373946238628104,33.11802736211605,0.744065871615538,2.2321976148466143
LeGarrec,Racing,TOP 14,6,transformation,30.86934923000495,2.667660208643815,réussi,8.754451058283626,39.70220143223385,0.5349745417009745,1.069949083401949
Ramos,Toulouse,TOP 14,6,pénalité,44.94755244755245,51.64206164206165,réussi,12.854423919647227,40.94961334302839,0.5648989415301675,1.6946968245905025
Ramos,Toulouse,TOP 14,6,pénalité,18.65902615902617,39.46904946904947,réussi,43.402527925685554,11.985288322662761,0.9929595214576653,2.978878564372996
Ramos,Toulouse,TOP 14,6,pénalité,30.57303807303808,28.202538202538207,raté,23.144216439952558,23.908406052615227,0.9283230393698063,2.784969118109419
Ramos,Toulouse,TOP 14,6,transformation,17.058577905034596,33.903602958721066,réussi,56.03477130223988,9.500573026644528,0.9973957244100509,1.9947914488201017
Ramos,Toulouse,TOP 14,6,transformation,30.778453829634927,54.66237174898592,réussi,14.444097320149885,30.496115364127984,0.8006754128080349,1.6013508256160698
Ramos,Toulouse,TOP 14,6,transformation,30.18193748508709,18.51348126938678,réussi,17.058108195757125,27.86178012377598,0.8590105241056467,1.7180210482112934
Ramos,Toulouse,TOP 14,6,transformation,31.6135767120019,57.40634693390599,réussi,12.81535928221143,32.95051190044779,0.7408692282089085,1.481738456417817
Ramos,Toulouse,TOP 14,6,transformation,17.77439751849201,29.250775471247916,réussi,43.54140609844672,11.604396507510987,0.9932737822526849,1.9865475645053698
Ramos,Toulouse,TOP 14,6,transformation,18.37091386303985,32.59126700071582,réussi,48.914741336987404,10.998873439586053,0.9953915611793225,1.990783122358645
Urdapilleta,Clermont,TOP 14,6,transformation,18.584572264196915,28.752132585912747,réussi,40.28345782304203,12.554658356709993,0.9910465388123594,1.9820930776247188
Urdapilleta,Clermont,TOP 14,6,transformation,32.1112600536193,67.62612722398245,réussi,8.453544337256277,40.93399985744549,0.500066417672214,1.000132835344428
Simmonds,Pau,TOP 14,6,pénalité,39.16074149314373,27.20162519045201,réussi,17.306983095975678,32.467632192637545,0.7967403368116646,2.3902210104349937
Simmonds,Pau,TOP 14,6,pénalité,45.25520568816658,53.230066023362106,raté,12.379770418229583,41.90264301412706,0.5345553824971314,1.6036661474913942
Simmonds,Pau,TOP 14,6,transformation,18.61837371072201,41.57112017270328,réussi,38.20920351995768,12.908679050376325,0.9895228736229872,1.9790457472459744
Simmonds,Pau,TOP 14,6,transformation,30.491724634204857,0.4341568721515951,réussi,7.9598151595087865,41.322325478372,0.4831055971435865,0.966211194287173
Simmonds,Pau,TOP 14,6,transformation,30.131926121372047,1.5135524106500355,raté,8.268696792713442,40.22544484454904,0.5148404461174869,1.0296808922349738
Simmonds,Pau,TOP 14,6,transformation,29.65219477092829,53.92420244662989,raté,15.040238697111766,29.160931353026417,0.8260971009542063,1.6521942019084126
Daubagna,Pau,TOP 14,6,pénalité,38.301502419149486,17.119938884644768,réussi,14.257990735447443,35.4442108961651,0.7088208218739881,2.126462465621964
Daubagna,Pau,TOP 14,6,pénalité,34.09982174688058,39.9108734402852,réussi,20.892376089594148,26.976721161605806,0.8931444251337431,2.6794332754012293
LeBrun,Castres,TOP 14,6,pénalité,30.539614017267645,50.055865921787706,raté,17.512913860751386,27.524303670337122,0.8661816723123048,2.5985450169369146
LeBrun,Castres,TOP 14,6,transformation,30.865800865800857,2.2655122655122657,raté,8.613026708036529,40.02670003733468,0.5248738077315426,1.0497476154630851
LeBrun,Castres,TOP 14,6,transformation,30.38480038480038,16.334776334776333,réussi,15.55220203692717,29.3490055502171,0.8278005932224208,1.6556011864448417
LeBrun,Castres,TOP 14,6,transformation,30.625300625300618,14.651274651274653,réussi,14.46201667384342,30.61890715303895,0.7989002969384641,1.5978005938769282
LeBrun,Castres,TOP 14,6,transformation,28.460798460798465,20.784030784030783,réussi,19.311668450289083,25.150381217115164,0.901127100666566,1.802254201333132
